filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	b59771e5-a685-421f-a483-a9e4f61fc4a2	67a0761ea992f55d7000e748e88761780ca1bb60	0	166	3	647.905000	7.609750	7609	TRUE	648.506000	7008	7.008750	1677	11.504228	0.000000	84.310120	9.033227	82.149574	10.770968
FAL03879_67a0761e_11.fast5	51fad53a-bdfd-4f40-ac19-ac22a155ff5d	67a0761ea992f55d7000e748e88761780ca1bb60	0	13	2	650.143500	2.712000	2712	TRUE	650.426500	2429	2.429000	1121	7.304032	0.000000	94.583199	9.387471	90.848206	10.898469
FAL03879_67a0761e_11.fast5	82553874-ef56-4497-b22d-2238034a9586	67a0761ea992f55d7000e748e88761780ca1bb60	0	222	3	644.082750	1.946750	1946	TRUE	644.188750	1840	1.840750	634	12.377028	0.000000	87.852562	9.387471	84.892220	10.278995
FAL03879_67a0761e_11.fast5	aaf52a20-3759-48a1-b3bc-82f126e3c0b6	67a0761ea992f55d7000e748e88761780ca1bb60	0	175	1	626.248250	4.712500	4712	TRUE	626.500250	4460	4.460500	1623	9.950211	0.000000	82.893143	9.210349	81.684555	10.043089
FAL03879_67a0761e_11.fast5	a64bc4bc-32b2-4932-a323-f92238659da0	67a0761ea992f55d7000e748e88761780ca1bb60	0	398	4	645.051750	2.891500	2891	TRUE	645.089750	2853	2.853500	1550	8.430228	0.000000	82.007530	10.095960	78.650581	9.997326
FAL03879_67a0761e_11.fast5	ebfd2579-af3a-4895-9771-e186b68bcae7	67a0761ea992f55d7000e748e88761780ca1bb60	0	365	1	651.844500	4.496750	4496	TRUE	651.929500	4411	4.411750	1604	10.536065	0.000000	87.675438	8.678983	85.039612	9.976087
FAL03879_67a0761e_11.fast5	754dddac-0a37-42b9-98e3-38538e9f8339	67a0761ea992f55d7000e748e88761780ca1bb60	0	239	1	635.782750	1.721750	1721	TRUE	635.792750	1711	1.711750	669	9.128386	0.000000	87.144073	9.210349	85.872467	10.235431
FAL03879_67a0761e_11.fast5	3e274554-b58a-4626-aa6a-f857ad8a248d	67a0761ea992f55d7000e748e88761780ca1bb60	0	388	2	621.863250	4.034500	4034	TRUE	621.909250	3988	3.988500	1552	10.631285	0.000000	90.509392	11.158692	90.587845	10.489989
FAL03879_67a0761e_11.fast5	16b1026d-23b8-4091-adf2-011fc25f4caf	67a0761ea992f55d7000e748e88761780ca1bb60	0	416	1	634.532250	4.168250	4168	TRUE	634.604250	4096	4.096250	1589	11.987796	0.000000	91.217880	8.856105	87.420753	10.279264
FAL03879_67a0761e_11.fast5	c45bf37a-151a-4632-9c7b-84aa3b32679f	67a0761ea992f55d7000e748e88761780ca1bb60	0	245	1	655.648750	2.572750	2572	TRUE	655.746750	2474	2.474750	901	11.586141	0.000000	85.018608	9.564593	84.418190	10.188314
FAL03879_67a0761e_11.fast5	f3d41482-993e-4df9-9d91-084a83bbd2d8	67a0761ea992f55d7000e748e88761780ca1bb60	0	361	4	655.396750	4.619500	4619	TRUE	655.487750	4528	4.528500	1671	11.295109	0.000000	92.634857	9.210349	91.751076	10.536104
FAL03879_67a0761e_11.fast5	b3c39342-c21d-4cc5-aa06-ca9aa7cbd96e	67a0761ea992f55d7000e748e88761780ca1bb60	0	51	3	636.248000	4.461750	4461	TRUE	636.302000	4407	4.407750	1663	10.123919	0.000000	91.395004	8.856105	88.195343	10.208291
FAL03879_67a0761e_11.fast5	928c2b01-448a-4144-a8ee-166895a3b087	67a0761ea992f55d7000e748e88761780ca1bb60	0	205	3	635.304500	4.682750	4682	TRUE	635.320500	4666	4.666750	1631	11.053905	0.000000	84.487244	10.627326	86.194542	10.171790
FAL03879_67a0761e_11.fast5	911595d8-dde2-4128-8177-297e8b67a400	67a0761ea992f55d7000e748e88761780ca1bb60	0	303	3	636.110500	9.569250	9569	TRUE	636.144500	9535	9.535250	3571	11.934919	0.000000	85.727097	9.387471	85.740715	10.073685
FAL03879_67a0761e_11.fast5	175609d5-d690-4d41-b224-407e106bbb0e	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	639.979500	3.243750	3243	TRUE	640.032500	3190	3.190750	1571	7.501897	0.000000	90.509392	8.678983	85.989365	10.073381
FAL03879_67a0761e_11.fast5	f4d6d4ff-49ce-4c73-8265-e195e7ab5472	67a0761ea992f55d7000e748e88761780ca1bb60	0	289	4	655.478000	2.017000	2017	TRUE	655.517000	1978	1.978000	706	8.825990	0.000000	91.395004	10.273082	88.239685	10.333224
FAL03879_67a0761e_11.fast5	b80740f5-6fe4-43f8-b1c0-57d3b92dc426	67a0761ea992f55d7000e748e88761780ca1bb60	0	185	3	640.322750	1.674500	1674	TRUE	640.411750	1585	1.585500	696	10.326150	0.000000	83.424507	10.450204	84.790512	9.684685
FAL03879_67a0761e_11.fast5	5b3826e1-853e-4add-a29c-d33c5ae91d5a	67a0761ea992f55d7000e748e88761780ca1bb60	0	106	3	638.026750	3.880500	3880	TRUE	638.068750	3838	3.838500	1564	10.097260	0.000000	83.778755	10.981570	83.923920	10.460624
FAL03879_67a0761e_11.fast5	1de6204b-b9fb-43db-a15b-3c0ad7a940d6	67a0761ea992f55d7000e748e88761780ca1bb60	0	33	3	649.107500	4.523000	4523	TRUE	649.200500	4430	4.430000	1628	11.654387	0.000000	83.601631	10.804448	84.565933	10.190600
FAL03879_67a0761e_11.fast5	de24df7b-5037-45e3-85b9-bae0ce31ba04	67a0761ea992f55d7000e748e88761780ca1bb60	0	197	3	635.423750	4.416250	4416	TRUE	635.557750	4282	4.282250	886	7.290540	0.000000	88.738174	9.564593	87.358078	10.308334
FAL03879_67a0761e_11.fast5	c0b3d506-9715-42b1-bdcf-7d66d42bb295	67a0761ea992f55d7000e748e88761780ca1bb60	0	403	1	633.816500	3.700750	3700	FALSE	633.873500	3643	3.643750	1575	6.016938	0.000000	90.863640	8.501861	88.278740	10.340564
FAL03879_67a0761e_11.fast5	53f5f8d0-b88c-4c4a-8e6d-44ecf4a70d56	67a0761ea992f55d7000e748e88761780ca1bb60	0	466	2	609.054000	3.534250	3534	TRUE	609.087000	3501	3.501250	1352	9.954623	0.000000	86.612709	10.981570	87.167923	10.250943
FAL03879_67a0761e_11.fast5	8b0990af-49db-4692-a12f-76aaeebd0cdf	67a0761ea992f55d7000e748e88761780ca1bb60	0	206	3	614.821250	4.172500	4172	TRUE	614.935250	4058	4.058500	1587	10.441792	0.000000	83.247391	8.856105	81.818771	10.047269
FAL03879_67a0761e_11.fast5	3cdfd444-3c43-4be0-a9d6-5b2467236c24	67a0761ea992f55d7000e748e88761780ca1bb60	0	376	4	622.831000	0.873000	873	TRUE	623.003000	701	0.701000	282	10.150554	0.000000	83.601631	10.627326	82.784683	10.238396
FAL03879_67a0761e_11.fast5	546d9275-0450-4b63-88d9-2fe1d495d9ae	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	644.670500	2.848250	2848	TRUE	644.747500	2771	2.771250	1015	8.719892	0.000000	87.144073	9.918838	83.111824	9.967122
FAL03879_67a0761e_11.fast5	ea454bca-ee3b-4b23-8c9e-406b7ddc5a59	67a0761ea992f55d7000e748e88761780ca1bb60	0	237	4	657.746500	0.719750	719	TRUE	657.769500	696	0.696750	261	13.624645	0.000000	82.716019	9.210349	82.130852	9.930013
FAL03879_67a0761e_11.fast5	05a92425-bf70-4be7-bd3a-70ad2df9d0fb	67a0761ea992f55d7000e748e88761780ca1bb60	0	413	2	618.396250	4.015500	4015	TRUE	618.451250	3960	3.960500	1631	10.410262	0.000000	90.332275	9.210349	87.457733	10.786131
FAL03879_67a0761e_11.fast5	6ec0af23-eca8-41c8-9321-48b9da1bfcef	67a0761ea992f55d7000e748e88761780ca1bb60	0	40	4	645.549250	4.511250	4511	TRUE	645.667250	4393	4.393250	1607	11.291549	0.000000	96.531548	8.856105	93.184303	10.822059
FAL03879_67a0761e_11.fast5	f78af222-5f13-4e77-abfa-87dcef395afc	67a0761ea992f55d7000e748e88761780ca1bb60	0	130	1	618.583750	2.416250	2416	TRUE	618.606750	2393	2.393250	933	9.455767	0.000000	94.228958	10.273082	94.092300	11.040479
FAL03879_67a0761e_11.fast5	b2a08563-6727-4718-805b-f78acf5e372a	67a0761ea992f55d7000e748e88761780ca1bb60	0	222	3	656.844250	4.184750	4184	TRUE	656.867250	4161	4.161750	1596	10.834502	0.000000	83.070267	10.804448	84.776443	10.255999
FAL03879_67a0761e_11.fast5	ae045b8d-64bc-46e0-8716-bfb04db00cef	67a0761ea992f55d7000e748e88761780ca1bb60	0	80	3	622.948500	4.472750	4472	TRUE	622.998500	4422	4.422750	1643	10.258031	0.000000	79.350700	10.450204	80.900574	10.022759
FAL03879_67a0761e_11.fast5	5b58464b-4d07-4d90-860a-0dff44ce58bd	67a0761ea992f55d7000e748e88761780ca1bb60	0	384	1	617.054500	5.356250	5356	TRUE	617.251500	5159	5.159250	1143	8.635070	0.000000	89.092415	9.387471	88.565697	10.889853
FAL03879_67a0761e_11.fast5	2d70dfaa-c0c9-444c-8475-8d6508363fbd	67a0761ea992f55d7000e748e88761780ca1bb60	0	476	4	650.287500	4.269000	4269	TRUE	650.345500	4211	4.211000	1622	10.960801	0.000000	92.634857	8.856105	90.488548	10.468518
FAL03879_67a0761e_11.fast5	818e7df7-0186-43fe-9557-f0f19a842ba6	67a0761ea992f55d7000e748e88761780ca1bb60	0	296	2	653.658750	5.040250	5040	TRUE	653.671750	5027	5.027250	1605	10.894110	0.000000	83.778755	10.804448	84.370743	10.303364
FAL03879_67a0761e_11.fast5	fb3e328c-c15d-4d82-a8b3-b165493138d7	67a0761ea992f55d7000e748e88761780ca1bb60	0	88	1	631.722500	3.430750	3430	TRUE	631.850500	3302	3.302750	1305	10.395776	0.000000	83.247391	10.450204	83.438591	10.114882
FAL03879_67a0761e_11.fast5	4c9d50ac-cd1a-4555-93de-e1b2459507e3	67a0761ea992f55d7000e748e88761780ca1bb60	0	21	3	647.812750	1.652250	1652	TRUE	647.889750	1575	1.575250	621	12.372050	0.000000	90.332275	9.210349	89.466484	10.371652
FAL03879_67a0761e_11.fast5	3df430cc-e671-4e21-9abe-5fe8e26b7626	67a0761ea992f55d7000e748e88761780ca1bb60	0	300	4	645.014000	4.318750	4318	TRUE	645.051000	4281	4.281750	1609	10.226516	0.000000	82.716019	8.678983	82.580887	10.100740
FAL03879_67a0761e_11.fast5	ad82a689-86c4-467e-930d-d5085c7e4c81	67a0761ea992f55d7000e748e88761780ca1bb60	0	339	3	622.465500	7.850750	7850	TRUE	622.510500	7805	7.805750	1646	11.894780	0.000000	84.487244	10.627326	86.603806	10.727498
FAL03879_67a0761e_11.fast5	fc393333-6430-4dfe-9539-81fd71cf9734	67a0761ea992f55d7000e748e88761780ca1bb60	0	382	4	638.823750	10.357000	10357	FALSE	638.948750	10232	10.232000	2322	5.833392	0.000000	87.498322	9.741715	84.275253	10.578882
FAL03879_67a0761e_11.fast5	4a51865c-bdbe-4e66-82ce-918441551cdf	67a0761ea992f55d7000e748e88761780ca1bb60	0	126	2	621.634750	5.422000	5422	TRUE	621.669750	5387	5.387000	1682	8.923503	0.000000	87.675438	10.095960	86.165039	10.365368
FAL03879_67a0761e_11.fast5	4663a29c-7ba7-44bd-856c-18abdc7a5ba4	67a0761ea992f55d7000e748e88761780ca1bb60	0	11	3	655.057000	3.614250	3614	TRUE	655.084000	3587	3.587250	1389	7.166293	0.000000	94.406082	9.033227	89.133835	10.826962
FAL03879_67a0761e_11.fast5	4c2deeae-42d1-477f-8f0e-ccf76f2feee5	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	650.822000	1.792500	1792	FALSE	650.888000	1726	1.726500	732	6.941055	0.000000	91.572128	9.918838	87.418671	10.615644
FAL03879_67a0761e_11.fast5	156a4290-bb09-4def-ab4a-060e7ba13eac	67a0761ea992f55d7000e748e88761780ca1bb60	0	54	1	647.581500	2.364250	2364	TRUE	647.878500	2067	2.067250	764	9.083344	0.000000	91.217880	10.273082	91.340218	11.012565
FAL03879_67a0761e_11.fast5	74334ce3-78eb-4cea-9583-1907fb1e1e62	67a0761ea992f55d7000e748e88761780ca1bb60	0	365	1	612.105750	3.204750	3204	TRUE	612.526750	2783	2.783750	1062	8.793583	0.000000	86.789833	9.564593	86.050438	10.498101
FAL03879_67a0761e_11.fast5	119c0abc-040e-481a-9406-792dfd4788a2	67a0761ea992f55d7000e748e88761780ca1bb60	0	4	3	652.307000	2.657250	2657	TRUE	652.388000	2576	2.576250	548	10.198710	0.000000	88.561050	10.804448	89.113266	10.641499
FAL03879_67a0761e_11.fast5	94f8b767-2ff6-4f2a-9c6b-cf99666c83a6	67a0761ea992f55d7000e748e88761780ca1bb60	0	499	2	653.377250	2.433000	2433	TRUE	653.434250	2376	2.376000	978	7.411355	0.000000	85.195732	10.450204	81.983734	10.157674
FAL03879_67a0761e_11.fast5	9db1f181-fb57-49bb-95cb-de66bbfad482	67a0761ea992f55d7000e748e88761780ca1bb60	0	113	1	644.171000	4.296500	4296	TRUE	644.257000	4210	4.210500	1637	10.581992	0.000000	85.195732	10.804448	85.265648	10.388289
FAL03879_67a0761e_11.fast5	fbe8f1a9-2ad4-42d7-bfb3-42b4b7ba974f	67a0761ea992f55d7000e748e88761780ca1bb60	0	470	4	607.442500	6.386750	6386	TRUE	607.580500	6248	6.248750	1680	12.236115	0.000000	81.476166	10.450204	83.057510	9.974617
FAL03879_67a0761e_11.fast5	35a64e8b-77d1-4f5f-b781-b3558ac04141	67a0761ea992f55d7000e748e88761780ca1bb60	0	177	4	640.001750	4.507250	4507	TRUE	640.040750	4468	4.468250	1578	9.576174	0.000000	85.904221	10.804448	86.948151	10.300364
FAL03879_67a0761e_11.fast5	19547ee9-1628-4c83-85b9-3626d19ad6d6	67a0761ea992f55d7000e748e88761780ca1bb60	0	312	2	619.768500	2.508250	2508	TRUE	619.788500	2488	2.488250	969	7.934414	0.000000	88.915298	9.741715	85.364792	10.168425
FAL03879_67a0761e_11.fast5	3e5c7ab6-9fac-41c1-af0c-d008fdb83e61	67a0761ea992f55d7000e748e88761780ca1bb60	0	399	1	646.350000	4.972500	4972	TRUE	646.543000	4779	4.779500	1617	11.370004	0.000000	84.487244	10.273082	85.512596	10.463327
FAL03879_67a0761e_11.fast5	a35cdfb1-6ca8-483c-887f-8cb18d4e6e02	67a0761ea992f55d7000e748e88761780ca1bb60	0	401	2	621.473750	4.407500	4407	TRUE	621.583750	4297	4.297500	1550	9.495345	0.000000	93.874710	10.804448	94.447105	10.762339
FAL03879_67a0761e_11.fast5	b5b97b8b-db8d-4195-a814-2c1870a63a79	67a0761ea992f55d7000e748e88761780ca1bb60	0	148	1	640.610500	4.491750	4491	TRUE	640.699500	4402	4.402750	1638	9.821558	0.000000	86.435585	10.804448	88.337097	10.337088
FAL03879_67a0761e_11.fast5	59c4e000-6192-4ee4-bd30-3f922fb445bd	67a0761ea992f55d7000e748e88761780ca1bb60	0	241	2	648.338500	1.334000	1334	TRUE	648.338500	1334	1.334000	512	9.122427	0.000000	84.310120	9.741715	83.735649	10.461474
FAL03879_67a0761e_11.fast5	c3d0b15e-6ee9-4c98-b348-981572cbd82e	67a0761ea992f55d7000e748e88761780ca1bb60	0	463	2	619.938500	5.126750	5126	TRUE	620.154500	4910	4.910750	1634	11.453644	0.000000	85.195732	10.627326	86.191994	10.294141
FAL03879_67a0761e_11.fast5	25867355-9919-4f6f-816e-c50d7072bd48	67a0761ea992f55d7000e748e88761780ca1bb60	0	482	4	614.856000	9.739500	9739	TRUE	615.029000	9566	9.566500	1655	11.338031	0.000000	80.059189	10.981570	81.820412	10.001966
FAL03879_67a0761e_11.fast5	54150cda-1eb0-4378-9adf-2418ce149e48	67a0761ea992f55d7000e748e88761780ca1bb60	0	461	4	610.686000	3.952250	3952	TRUE	610.743000	3895	3.895250	1627	10.414519	0.000000	91.217880	8.501861	87.945305	10.154502
FAL03879_67a0761e_11.fast5	1cc22eeb-cc26-49b4-a03f-94f3d166d47f	67a0761ea992f55d7000e748e88761780ca1bb60	0	71	1	620.476750	4.668250	4668	TRUE	620.506750	4638	4.638250	1635	10.612875	0.000000	82.184654	10.273082	83.011780	10.436843
FAL03879_67a0761e_11.fast5	1ad2668a-cd79-4da3-9752-cf8dff7ef381	67a0761ea992f55d7000e748e88761780ca1bb60	0	68	4	621.701000	10.163750	10163	TRUE	622.367000	9497	9.497750	1741	7.158137	0.000000	86.966949	10.450204	89.070953	11.534604
FAL03879_67a0761e_11.fast5	a94b99e8-6430-4142-9800-e5b4d4cfa9f5	67a0761ea992f55d7000e748e88761780ca1bb60	0	218	4	603.814000	10.635500	10635	FALSE	603.978000	10471	10.471500	2390	3.365315	0.000000	74.391281	7.793373	74.845314	10.318241
FAL03879_67a0761e_11.fast5	64c14b3b-7dcc-43e7-af3a-ba8600f09fc1	67a0761ea992f55d7000e748e88761780ca1bb60	0	207	3	645.770750	4.009250	4009	TRUE	645.998750	3781	3.781250	1600	9.585314	0.000000	87.321198	8.856105	85.527847	10.335557
FAL03879_67a0761e_11.fast5	b43ffac5-a3e9-4cb3-abe4-fd86cc3f9f1b	67a0761ea992f55d7000e748e88761780ca1bb60	0	345	4	632.451500	4.697750	4697	TRUE	632.529500	4619	4.619750	1649	10.110590	0.000000	105.210526	11.158692	107.215202	11.791890
FAL03879_67a0761e_11.fast5	6d079838-7ba7-4476-ae66-905acbe57374	67a0761ea992f55d7000e748e88761780ca1bb60	0	72	3	638.904750	2.305250	2305	FALSE	639.042750	2167	2.167250	1067	5.851814	0.000000	84.841484	9.210349	82.821915	10.310719
FAL03879_67a0761e_11.fast5	e1f1785d-f059-42c3-8b56-75a4d546118e	67a0761ea992f55d7000e748e88761780ca1bb60	0	7	3	642.554000	4.386500	4386	TRUE	642.572000	4368	4.368500	1635	10.739154	0.000000	85.549973	10.627326	86.720383	10.275202
FAL03879_67a0761e_11.fast5	e0204863-322b-4538-a156-038e048168e5	67a0761ea992f55d7000e748e88761780ca1bb60	0	229	2	652.858500	4.901750	4901	TRUE	652.892500	4867	4.867750	1619	10.139270	0.000000	80.944801	10.627326	82.405533	9.871501
FAL03879_67a0761e_11.fast5	1881ce85-f8d6-4599-8852-85c810b41ea9	67a0761ea992f55d7000e748e88761780ca1bb60	0	154	3	649.868000	5.148250	5148	TRUE	649.948000	5068	5.068250	1640	12.185003	0.000000	92.989105	9.918838	90.653694	10.782510
FAL03879_67a0761e_11.fast5	c872b866-ab94-492a-972c-5a94737c67f3	67a0761ea992f55d7000e748e88761780ca1bb60	0	376	4	653.753250	1.266000	1266	TRUE	653.869250	1150	1.150000	429	9.615232	0.000000	86.435585	9.387471	83.987648	10.110320
FAL03879_67a0761e_11.fast5	32f7f296-1a09-4cc7-bdf2-7e883cc88b19	67a0761ea992f55d7000e748e88761780ca1bb60	0	65	3	645.462750	3.256250	3256	FALSE	645.488750	3230	3.230250	1565	6.805418	0.000000	124.871078	10.627326	124.271034	12.813762
FAL03879_67a0761e_11.fast5	ecb4ab87-0fb9-47e8-a072-38707af8e765	67a0761ea992f55d7000e748e88761780ca1bb60	0	487	1	641.875500	4.355500	4355	TRUE	641.987500	4243	4.243500	1554	11.166678	0.000000	78.996460	10.450204	81.034966	9.740067
FAL03879_67a0761e_11.fast5	fb6139c7-92eb-446c-aedc-76288dffc059	67a0761ea992f55d7000e748e88761780ca1bb60	0	271	4	617.048750	4.909500	4909	TRUE	617.136750	4821	4.821500	1595	9.719462	0.000000	82.007530	8.324739	80.254005	10.102839
FAL03879_67a0761e_11.fast5	8080563b-7a6a-4614-943f-f945e7030b58	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	612.395500	2.190500	2190	TRUE	612.607500	1978	1.978500	425	12.217935	0.000000	85.195732	10.450204	84.077972	10.303361
FAL03879_67a0761e_11.fast5	0b8acd94-00f3-41d0-85e4-08e4501a923b	67a0761ea992f55d7000e748e88761780ca1bb60	0	31	1	640.785750	5.203000	5203	TRUE	640.958750	5030	5.030000	1637	10.636630	0.000000	87.498322	10.627326	89.893723	10.844015
FAL03879_67a0761e_11.fast5	891f145b-a88a-444b-bb3a-b887d6388185	67a0761ea992f55d7000e748e88761780ca1bb60	0	324	4	649.684000	1.806500	1806	TRUE	649.759000	1731	1.731500	671	11.713824	0.000000	89.446663	10.095960	87.806694	10.231097
FAL03879_67a0761e_11.fast5	4c5d7d11-464a-4647-b24f-244c1f83a474	67a0761ea992f55d7000e748e88761780ca1bb60	0	191	2	631.434750	3.708750	3708	TRUE	631.573750	3569	3.569750	1192	8.884903	0.000000	84.487244	10.273082	82.575142	10.150157
FAL03879_67a0761e_11.fast5	52b277cc-bd2d-4836-ab33-cf63517f8971	67a0761ea992f55d7000e748e88761780ca1bb60	0	433	3	615.740500	11.083000	11083	TRUE	615.976500	10847	10.847000	3565	11.840558	0.000000	85.372856	10.981570	86.387108	10.499866
FAL03879_67a0761e_11.fast5	19ac740e-a444-4c99-9bac-3943efc35883	67a0761ea992f55d7000e748e88761780ca1bb60	0	344	2	623.984750	1.939750	1939	TRUE	624.220750	1703	1.703750	664	8.201159	0.000000	88.738174	9.918838	84.676735	10.161959
FAL03879_67a0761e_11.fast5	8bf6b0ae-adaf-4696-b617-17647421b68c	67a0761ea992f55d7000e748e88761780ca1bb60	0	267	2	631.451500	8.656750	8656	TRUE	631.859500	8248	8.248750	1746	11.371043	0.000000	83.601631	10.981570	86.981117	11.573738
FAL03879_67a0761e_11.fast5	affdc480-03ac-43a2-aff8-2d48c8fc20ac	67a0761ea992f55d7000e748e88761780ca1bb60	0	58	1	618.167750	1.112250	1112	TRUE	618.191750	1088	1.088250	395	11.497227	0.000000	91.926369	9.564593	93.127625	11.650293
FAL03879_67a0761e_11.fast5	c8376495-9c0d-4220-a13d-24010c2279b9	67a0761ea992f55d7000e748e88761780ca1bb60	0	437	4	642.441000	4.333250	4333	TRUE	642.525000	4249	4.249250	1572	11.163781	0.000000	85.549973	8.324739	83.151070	10.334018
FAL03879_67a0761e_11.fast5	784bb03e-0c61-431a-af66-179b9ba285be	67a0761ea992f55d7000e748e88761780ca1bb60	0	73	2	645.478000	1.037750	1037	FALSE	645.478000	1037	1.037750	379	6.644371	0.000000	103.262184	8.856105	101.680031	11.571873
FAL03879_67a0761e_11.fast5	e81a586d-6a28-45dc-8aee-7ab013bdb905	67a0761ea992f55d7000e748e88761780ca1bb60	0	284	2	644.280000	10.033500	10033	TRUE	644.391000	9922	9.922500	1630	10.174296	0.000000	82.893143	11.335814	86.278679	10.756995
FAL03879_67a0761e_11.fast5	486a0842-e9a0-4d0b-a441-c5b3b17642d9	67a0761ea992f55d7000e748e88761780ca1bb60	0	328	3	624.232000	3.350750	3350	FALSE	624.312000	3270	3.270750	1517	6.541008	0.000000	83.247391	7.970495	81.438957	9.801137
FAL03879_67a0761e_11.fast5	def9ced4-6cfc-41dc-b158-dd2775f46222	67a0761ea992f55d7000e748e88761780ca1bb60	0	288	3	656.775000	3.180750	3180	TRUE	656.969000	2986	2.986750	997	8.497089	0.000000	85.727097	10.804448	83.513420	9.977799
FAL03879_67a0761e_11.fast5	7538771c-1952-47d5-8eeb-a5fd75568250	67a0761ea992f55d7000e748e88761780ca1bb60	0	90	1	642.642500	2.820000	2820	TRUE	642.771500	2691	2.691000	1000	8.096783	0.000000	95.114571	11.512937	91.448036	11.116448
FAL03879_67a0761e_11.fast5	ded5a291-b286-408e-9be3-38c045a4453a	67a0761ea992f55d7000e748e88761780ca1bb60	0	292	1	624.347000	2.280500	2280	TRUE	624.485000	2142	2.142500	898	11.366649	0.000000	81.830414	10.450204	82.721428	10.214538
FAL03879_67a0761e_11.fast5	e7e5fb6a-357d-41e4-9179-bcdd47b81027	67a0761ea992f55d7000e748e88761780ca1bb60	0	184	3	650.944250	4.239500	4239	TRUE	650.986250	4197	4.197500	1613	10.600526	0.000000	77.402359	10.095960	79.009331	9.514175
FAL03879_67a0761e_11.fast5	b8e8faeb-04c7-46a7-833f-6860d31c2092	67a0761ea992f55d7000e748e88761780ca1bb60	0	80	3	629.659250	4.440000	4440	TRUE	629.899250	4200	4.200000	1650	11.293769	0.000000	83.778755	8.678983	81.425133	10.649540
FAL03879_67a0761e_11.fast5	da50f863-bc48-4b2d-bc57-df32c1e0fa6e	67a0761ea992f55d7000e748e88761780ca1bb60	0	276	2	634.718000	4.737250	4737	TRUE	634.779000	4676	4.676250	1656	11.359290	0.000000	83.424507	10.627326	84.925339	10.379498
FAL03879_67a0761e_11.fast5	dfd10ccf-2347-4b55-afda-96070227cdd1	67a0761ea992f55d7000e748e88761780ca1bb60	0	35	3	637.854250	3.443500	3443	FALSE	637.909250	3388	3.388500	1559	5.889703	0.000000	91.395004	8.147616	88.037529	9.912856
FAL03879_67a0761e_11.fast5	a5b24c41-cb80-48b9-85f7-5ee148f689e1	67a0761ea992f55d7000e748e88761780ca1bb60	0	393	2	625.549500	4.617500	4617	TRUE	625.820500	4346	4.346500	1629	10.661427	0.000000	84.841484	10.804448	86.807388	10.661312
FAL03879_67a0761e_11.fast5	a85cc8e9-fa94-41f0-8356-e1687ffa2e49	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	655.653000	3.585750	3585	TRUE	655.735000	3503	3.503750	1417	7.438990	0.000000	90.332275	8.678983	86.654488	10.326840
FAL03879_67a0761e_11.fast5	5175ef78-fd85-41f0-8162-16c87aba5ff3	67a0761ea992f55d7000e748e88761780ca1bb60	0	299	4	627.486500	1.060000	1060	TRUE	627.541500	1005	1.005000	494	7.397261	0.000000	89.446663	8.501861	84.943481	10.479126
FAL03879_67a0761e_11.fast5	239995c6-0793-47dc-8b4e-9dabd3e8fd16	67a0761ea992f55d7000e748e88761780ca1bb60	0	245	1	638.302750	4.172250	4172	TRUE	638.388750	4086	4.086250	1544	10.974990	0.000000	86.435585	8.856105	84.682144	10.442075
FAL03879_67a0761e_11.fast5	bf878a73-a2b1-4a89-b249-b446123b5c7e	67a0761ea992f55d7000e748e88761780ca1bb60	0	355	3	624.395000	4.541750	4541	TRUE	624.414000	4522	4.522750	1614	9.851906	0.000000	89.092415	8.856105	85.399315	9.809887
FAL03879_67a0761e_11.fast5	e4ba492b-3b44-493f-8802-bb32579df7cd	67a0761ea992f55d7000e748e88761780ca1bb60	0	461	4	650.935750	7.194750	7194	TRUE	651.187750	6942	6.942750	1659	10.448393	0.000000	85.372856	10.804448	89.098732	10.410192
FAL03879_67a0761e_11.fast5	b97973e0-20c3-4247-b817-853c4ff621b5	67a0761ea992f55d7000e748e88761780ca1bb60	0	41	3	634.091750	1.800000	1800	TRUE	634.106750	1785	1.785000	627	10.338243	0.000000	92.280617	9.918838	89.786842	10.414894
FAL03879_67a0761e_11.fast5	5ee436da-cd6a-4c77-a10e-fc4e7b0368a7	67a0761ea992f55d7000e748e88761780ca1bb60	0	161	2	625.195000	3.724000	3724	TRUE	625.212000	3707	3.707000	1547	10.797532	0.000000	89.623787	9.387471	86.467598	10.112152
