filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	208c6853-4585-4f01-b350-8454f7f3c304	67a0761ea992f55d7000e748e88761780ca1bb60	0	277	2	634.981000	4.757750	4757	TRUE	635.082000	4656	4.656750	1558	9.208453	0.000000	86.612709	10.627326	87.347954	10.296888
FAL03879_67a0761e_11.fast5	be00bc9c-fc53-462c-8ec3-e16ea2f2932b	67a0761ea992f55d7000e748e88761780ca1bb60	0	371	2	617.606750	4.124750	4124	TRUE	617.749750	3981	3.981750	1501	9.960494	0.000000	89.269539	9.210349	85.994942	10.411309
FAL03879_67a0761e_11.fast5	6d3f5d2f-e1ef-441a-8a05-f8644f991f8c	67a0761ea992f55d7000e748e88761780ca1bb60	0	162	4	653.773000	4.647250	4647	TRUE	653.863000	4557	4.557250	1612	11.085297	0.000000	87.498322	9.564593	85.673241	9.933167
FAL03879_67a0761e_11.fast5	38c8d8a2-245c-49c8-b38e-f7e1eaa69ca2	67a0761ea992f55d7000e748e88761780ca1bb60	0	121	1	651.614750	4.674000	4674	TRUE	651.681750	4607	4.607000	1596	12.143749	0.000000	93.697594	9.741715	91.338913	10.568881
FAL03879_67a0761e_11.fast5	daa00797-9180-4474-b531-eb85c30b7e11	67a0761ea992f55d7000e748e88761780ca1bb60	0	176	2	644.893750	4.782500	4782	TRUE	644.953750	4722	4.722500	1660	10.689691	0.000000	83.070267	10.450204	86.490562	10.083161
FAL03879_67a0761e_11.fast5	802bc1f1-3b5e-4b04-a191-089388b551b7	67a0761ea992f55d7000e748e88761780ca1bb60	0	424	2	622.251750	5.213500	5213	FALSE	622.469750	4995	4.995500	1458	4.809286	0.000000	75.808258	9.210349	78.767082	10.547263
FAL03879_67a0761e_11.fast5	d4a46a2b-5603-4210-93d3-3bf3bcc791bf	67a0761ea992f55d7000e748e88761780ca1bb60	0	423	1	611.330000	4.474500	4474	TRUE	611.394000	4410	4.410500	1639	11.781136	0.000000	86.789833	9.033227	83.320862	9.928671
FAL03879_67a0761e_11.fast5	108f45e8-8a07-4f7d-b8dc-52b960cd73b3	67a0761ea992f55d7000e748e88761780ca1bb60	0	179	1	620.537500	2.244500	2244	TRUE	621.025500	1756	1.756500	520	9.238522	0.000000	88.206810	9.210349	86.759468	10.718187
FAL03879_67a0761e_11.fast5	3799af68-f174-412d-b2e3-14e5ea9a95e3	67a0761ea992f55d7000e748e88761780ca1bb60	0	358	1	632.864750	4.495500	4495	TRUE	632.990750	4369	4.369500	1627	12.736042	0.000000	89.978027	9.387471	88.012383	10.771554
FAL03879_67a0761e_11.fast5	d6701782-c616-4792-9f46-34b8f0ec6699	67a0761ea992f55d7000e748e88761780ca1bb60	0	258	3	636.134000	2.615500	2615	TRUE	636.261000	2488	2.488500	718	10.326489	0.000000	87.852562	9.210349	88.884399	10.602615
FAL03879_67a0761e_11.fast5	e23556a1-1e9c-4cea-b6e1-10ff3aba1730	67a0761ea992f55d7000e748e88761780ca1bb60	0	21	3	649.716000	8.268000	8268	TRUE	649.746000	8238	8.238000	1659	12.774673	0.000000	86.435585	10.804448	86.097229	10.572606
FAL03879_67a0761e_11.fast5	e2bd0d66-a81a-461a-b30f-62b14d0f2a4a	67a0761ea992f55d7000e748e88761780ca1bb60	0	486	3	635.017250	1.822750	1822	TRUE	635.149250	1690	1.690750	731	7.728699	0.000000	86.435585	9.387471	83.486229	9.904789
FAL03879_67a0761e_11.fast5	22609973-340c-47a3-9b38-adbae9ee3ee9	67a0761ea992f55d7000e748e88761780ca1bb60	0	241	2	634.758750	10.128250	10128	TRUE	635.218750	9668	9.668250	3497	11.965647	0.000000	87.144073	9.918838	87.040993	10.549985
FAL03879_67a0761e_11.fast5	392342f4-4100-4bc2-b9ee-15e6a9a88a73	67a0761ea992f55d7000e748e88761780ca1bb60	0	320	2	619.853000	8.172500	8172	TRUE	620.009000	8016	8.016500	1659	9.602715	0.000000	79.882065	10.450204	81.427849	10.292590
FAL03879_67a0761e_11.fast5	50e073d4-17f9-4191-b455-fcfffbaee04f	67a0761ea992f55d7000e748e88761780ca1bb60	0	184	3	642.207250	8.238250	8238	TRUE	642.438250	8007	8.007250	1668	10.769251	0.000000	77.225235	10.627326	79.416733	9.844130
FAL03879_67a0761e_11.fast5	17991407-d619-410b-8000-5d41dc6bdbeb	67a0761ea992f55d7000e748e88761780ca1bb60	0	149	3	637.195500	8.172250	8172	TRUE	637.223500	8144	8.144250	2986	10.872897	0.000000	85.018608	9.387471	84.560730	10.739439
FAL03879_67a0761e_11.fast5	04c69852-6112-4a30-940a-9eb2ef3cb5fa	67a0761ea992f55d7000e748e88761780ca1bb60	0	506	1	641.711000	3.602500	3602	TRUE	641.756000	3557	3.557500	1621	10.121262	0.000000	84.841484	11.158692	85.518021	10.703320
FAL03879_67a0761e_11.fast5	5f9f408a-2a81-45f2-832b-db32867f4021	67a0761ea992f55d7000e748e88761780ca1bb60	0	458	2	609.745250	4.123250	4123	TRUE	609.848250	4020	4.020250	1447	8.157706	0.000000	94.051834	10.804448	91.322540	11.383305
FAL03879_67a0761e_11.fast5	fca125d7-0acf-42d2-a341-7b23fb355242	67a0761ea992f55d7000e748e88761780ca1bb60	0	268	2	642.713250	4.591750	4591	TRUE	642.871250	4433	4.433750	1659	9.823278	0.000000	83.778755	10.273082	84.900635	10.433637
FAL03879_67a0761e_11.fast5	548e7d2a-a3e9-4fb4-85d3-9c6c1005e613	67a0761ea992f55d7000e748e88761780ca1bb60	0	260	1	624.799500	1.572500	1572	TRUE	625.001500	1370	1.370500	443	12.421540	0.000000	89.092415	10.450204	88.531921	10.466197
FAL03879_67a0761e_11.fast5	f0b66876-ed35-457b-923c-3b6769bd4d7e	67a0761ea992f55d7000e748e88761780ca1bb60	0	280	1	611.405000	4.765000	4765	TRUE	611.472000	4698	4.698000	1656	11.704475	0.000000	89.623787	8.856105	87.058136	10.238396
FAL03879_67a0761e_11.fast5	7cab2984-4c28-4d42-9b7b-779847e61e90	67a0761ea992f55d7000e748e88761780ca1bb60	0	250	4	635.841000	4.595000	4595	TRUE	635.990000	4446	4.446000	1673	11.184374	0.000000	86.789833	9.033227	84.609413	10.075765
FAL03879_67a0761e_11.fast5	13566525-6d53-4aab-83df-1b69ef3b16a5	67a0761ea992f55d7000e748e88761780ca1bb60	0	470	4	656.876250	3.891750	3891	TRUE	656.883250	3884	3.884750	1585	10.222439	0.000000	87.675438	8.678983	84.128899	9.963984
FAL03879_67a0761e_11.fast5	1e87295e-86f5-46a5-a728-55593089eb49	67a0761ea992f55d7000e748e88761780ca1bb60	0	13	2	633.946000	3.946000	3946	TRUE	634.003000	3889	3.889000	1645	9.937284	0.000000	90.332275	10.450204	90.262390	10.744584
FAL03879_67a0761e_11.fast5	7874d80c-5740-48df-80fd-2ebd0271eae5	67a0761ea992f55d7000e748e88761780ca1bb60	0	417	4	641.066250	3.775250	3775	TRUE	641.114250	3727	3.727250	1459	9.763616	0.000000	91.040756	9.033227	87.967453	10.214680
FAL03879_67a0761e_11.fast5	8c5a2990-ffc1-4d8d-b1fd-5e4c6ce28f8f	67a0761ea992f55d7000e748e88761780ca1bb60	0	155	2	618.705500	3.939750	3939	TRUE	618.761500	3883	3.883750	1588	10.144008	0.000000	94.937447	8.678983	90.878235	10.740985
FAL03879_67a0761e_11.fast5	9a50e9a0-9340-420a-939e-2f2aa0e4b1fb	67a0761ea992f55d7000e748e88761780ca1bb60	0	196	2	634.985000	4.109750	4109	TRUE	635.184000	3910	3.910750	1640	10.663851	0.000000	86.081345	9.210349	83.963783	10.272277
FAL03879_67a0761e_11.fast5	d73fb698-907d-4dc4-9441-aa56a54492ee	67a0761ea992f55d7000e748e88761780ca1bb60	0	267	2	655.525500	4.186250	4186	TRUE	655.579500	4132	4.132250	1598	11.706807	0.000000	89.269539	9.387471	86.359840	10.725992
FAL03879_67a0761e_11.fast5	ab02b9e5-d0ac-4c17-9ffd-2d63d4046d5c	67a0761ea992f55d7000e748e88761780ca1bb60	0	387	1	650.877500	4.829500	4829	TRUE	650.899500	4807	4.807500	1657	11.708479	0.000000	85.727097	10.804448	88.914833	10.704667
FAL03879_67a0761e_11.fast5	e2d9344b-ddc7-4b0c-93d1-b2935931453b	67a0761ea992f55d7000e748e88761780ca1bb60	0	268	2	647.363500	5.042250	5042	TRUE	647.822500	4583	4.583250	1659	11.302443	0.000000	82.538902	10.804448	84.957253	10.692608
FAL03879_67a0761e_11.fast5	cc59309e-75be-48de-bbca-2efb2042b337	67a0761ea992f55d7000e748e88761780ca1bb60	0	461	4	646.356500	2.759500	2759	TRUE	646.591500	2524	2.524500	886	8.515367	0.000000	91.749245	9.741715	88.511070	10.468116
FAL03879_67a0761e_11.fast5	3cb76a0d-24ac-4799-a044-8c071ff436c8	67a0761ea992f55d7000e748e88761780ca1bb60	0	488	4	611.739500	4.502000	4502	TRUE	611.930500	4311	4.311000	1605	11.564821	0.000000	83.070267	8.501861	79.578148	9.741094
FAL03879_67a0761e_11.fast5	8679b5d2-d179-4c09-a048-7f3ac2f7e9b6	67a0761ea992f55d7000e748e88761780ca1bb60	0	41	3	636.294000	8.564750	8564	TRUE	636.319000	8539	8.539750	3002	9.262054	0.000000	90.332275	10.627326	87.373413	10.630167
FAL03879_67a0761e_11.fast5	591a4755-7d5f-427e-81e3-92daf55ee92b	67a0761ea992f55d7000e748e88761780ca1bb60	0	364	4	646.222250	4.539250	4539	TRUE	646.280250	4481	4.481250	1640	11.921922	0.000000	84.132996	10.627326	84.715988	10.482149
FAL03879_67a0761e_11.fast5	45c2bf5f-2872-4309-a1dc-60c8cbe0e3d1	67a0761ea992f55d7000e748e88761780ca1bb60	0	18	1	646.310750	2.426000	2426	TRUE	646.397750	2339	2.339000	908	8.764817	0.000000	94.051834	10.627326	91.020874	10.695547
FAL03879_67a0761e_11.fast5	9967872e-a3f7-4e3f-b9c1-f79300c198b8	67a0761ea992f55d7000e748e88761780ca1bb60	0	301	1	625.133500	1.926500	1926	TRUE	625.180500	1879	1.879500	709	8.233500	0.000000	89.623787	10.273082	84.004875	10.001521
FAL03879_67a0761e_11.fast5	d5c51c3c-74ee-42a1-ad42-0207cd7e0177	67a0761ea992f55d7000e748e88761780ca1bb60	0	475	1	615.713250	4.860250	4860	TRUE	615.818250	4755	4.755250	1602	11.269287	0.000000	87.498322	11.335814	89.813820	10.893096
FAL03879_67a0761e_11.fast5	6423ac6c-2d63-4e3d-812e-c2b7a6f5943e	67a0761ea992f55d7000e748e88761780ca1bb60	0	390	4	630.060750	4.168500	4168	TRUE	630.123750	4105	4.105500	1581	11.208612	0.000000	86.435585	8.856105	85.176857	9.807425
FAL03879_67a0761e_11.fast5	b8d84b5a-251a-4418-b3a7-cbb90250b5a8	67a0761ea992f55d7000e748e88761780ca1bb60	0	179	1	659.553250	0.866500	866	TRUE	659.553250	866	0.866500	287	9.280231	0.000000	84.487244	10.450204	86.513908	11.387357
FAL03879_67a0761e_11.fast5	421da05e-f59f-4b72-ae9f-656cde062656	67a0761ea992f55d7000e748e88761780ca1bb60	0	424	2	657.027000	2.958250	2958	FALSE	657.075000	2910	2.910250	577	4.666665	0.000000	77.402359	8.678983	79.134506	10.434278
FAL03879_67a0761e_11.fast5	7d241da1-2c55-4052-b5e5-a1a9e8f129ef	67a0761ea992f55d7000e748e88761780ca1bb60	0	137	3	628.913000	3.339750	3339	FALSE	628.948000	3304	3.304750	1510	6.522642	0.000000	115.483612	10.095960	117.307442	12.385076
FAL03879_67a0761e_11.fast5	83a8c9a8-422d-423a-8aa6-cdc787f020b3	67a0761ea992f55d7000e748e88761780ca1bb60	0	148	1	629.494250	2.651500	2651	TRUE	629.564250	2581	2.581500	951	8.122329	0.000000	90.686516	9.918838	88.351677	10.673270
FAL03879_67a0761e_11.fast5	e7d2c295-6941-40cf-b018-5a61193ebe6c	67a0761ea992f55d7000e748e88761780ca1bb60	0	446	1	632.044500	5.314500	5314	TRUE	632.292500	5066	5.066500	1654	11.115121	0.000000	84.664368	10.804448	86.704666	10.493471
FAL03879_67a0761e_11.fast5	d1db9870-f032-4fc2-9a34-2ef266e40ce8	67a0761ea992f55d7000e748e88761780ca1bb60	0	212	3	627.041750	5.894500	5894	TRUE	627.350750	5585	5.585500	1202	8.504955	0.000000	87.498322	10.627326	87.497986	11.004051
FAL03879_67a0761e_11.fast5	a3c88b0c-ea0d-4619-890f-364c2be10f58	67a0761ea992f55d7000e748e88761780ca1bb60	0	140	1	608.381000	4.255250	4255	TRUE	608.467000	4169	4.169250	1639	10.611967	0.000000	87.144073	8.856105	85.018730	10.302602
FAL03879_67a0761e_11.fast5	017a43f7-382b-4fd0-b3b0-77a2f0776d8c	67a0761ea992f55d7000e748e88761780ca1bb60	0	184	3	617.785750	3.736500	3736	TRUE	617.828750	3693	3.693500	1561	10.513315	0.000000	82.184654	8.678983	79.043846	10.047280
FAL03879_67a0761e_11.fast5	86942889-6a0b-4e49-942c-14536e3cb8fa	67a0761ea992f55d7000e748e88761780ca1bb60	0	101	3	624.878000	4.645250	4645	TRUE	624.899000	4624	4.624250	1678	10.873458	0.000000	80.590553	10.450204	82.737724	10.046538
FAL03879_67a0761e_11.fast5	40054769-6f5a-4b75-af4c-3e36473047e4	67a0761ea992f55d7000e748e88761780ca1bb60	0	477	1	624.002250	8.113250	8113	TRUE	624.624250	7491	7.491250	1636	13.126921	0.000000	90.332275	9.564593	88.557930	10.851014
FAL03879_67a0761e_11.fast5	8b803d03-b78d-42ce-9d17-7a4b7606029f	67a0761ea992f55d7000e748e88761780ca1bb60	0	158	2	639.285250	3.020250	3020	TRUE	639.457250	2848	2.848250	1020	8.604574	0.000000	88.029686	10.804448	84.189178	10.099190
FAL03879_67a0761e_11.fast5	e4315fb8-eeb7-47ee-bf68-2ba400db2f83	67a0761ea992f55d7000e748e88761780ca1bb60	0	320	2	637.022000	4.354250	4354	TRUE	637.133000	4243	4.243250	1595	10.996141	0.000000	79.350700	11.158692	81.241379	10.196939
FAL03879_67a0761e_11.fast5	b5c472a2-9de2-4596-8537-6985e5eb0706	67a0761ea992f55d7000e748e88761780ca1bb60	0	112	4	614.662750	4.226750	4226	TRUE	614.753750	4135	4.135750	1600	11.826357	0.000000	84.664368	8.501861	84.646858	9.918225
FAL03879_67a0761e_11.fast5	7d88ec5e-efb5-418c-9a21-5b97a412dfae	67a0761ea992f55d7000e748e88761780ca1bb60	0	405	3	651.798250	4.495250	4495	TRUE	651.945250	4348	4.348250	1613	10.737071	0.000000	84.664368	10.450204	85.389664	10.011422
FAL03879_67a0761e_11.fast5	08124c72-6db5-4ac7-887e-5e66a56ff337	67a0761ea992f55d7000e748e88761780ca1bb60	0	341	4	629.794000	4.683750	4683	TRUE	629.938000	4539	4.539750	1643	11.078713	0.000000	86.081345	10.273082	85.870377	10.162482
FAL03879_67a0761e_11.fast5	add78083-9928-4876-92be-d7b65c7f447a	67a0761ea992f55d7000e748e88761780ca1bb60	0	154	3	644.193750	4.815250	4815	TRUE	644.283750	4725	4.725250	1635	11.876668	0.000000	93.343346	9.387471	90.708786	10.903178
FAL03879_67a0761e_11.fast5	3c8c3c45-9641-4788-9de7-04a873e6c175	67a0761ea992f55d7000e748e88761780ca1bb60	0	293	2	638.169250	3.919750	3919	TRUE	638.285250	3803	3.803750	1719	9.060733	0.000000	81.830414	9.741715	81.453560	9.786776
FAL03879_67a0761e_11.fast5	aeaa1a6e-c7fc-48aa-85fb-5eb62be3e833	67a0761ea992f55d7000e748e88761780ca1bb60	0	362	4	632.868250	4.663250	4663	TRUE	632.914250	4617	4.617250	1666	11.994640	0.000000	86.081345	8.856105	81.913437	10.032310
FAL03879_67a0761e_11.fast5	adc998d8-c4a6-4251-9ff1-a35449ef1f31	67a0761ea992f55d7000e748e88761780ca1bb60	0	224	4	623.708750	7.135750	7135	TRUE	623.875750	6968	6.968750	2443	10.526339	0.000000	86.789833	9.741715	87.895920	10.291451
FAL03879_67a0761e_11.fast5	8d837989-33d6-43a9-8c5f-f95cbcf09238	67a0761ea992f55d7000e748e88761780ca1bb60	0	357	3	649.420500	2.455750	2455	TRUE	649.485500	2390	2.390750	917	8.109633	0.000000	88.383926	9.033227	84.395851	10.120097
FAL03879_67a0761e_11.fast5	13d0941d-827e-43e1-a04b-4f5c6619282a	67a0761ea992f55d7000e748e88761780ca1bb60	0	225	2	625.832500	5.033000	5033	TRUE	626.074500	4791	4.791000	1643	11.022264	0.000000	84.664368	10.804448	85.642441	10.802923
FAL03879_67a0761e_11.fast5	f7d35623-9873-4f3b-a212-5d7c3fae9c61	67a0761ea992f55d7000e748e88761780ca1bb60	0	20	3	626.420000	4.824000	4824	TRUE	626.714000	4530	4.530000	1607	9.996834	0.000000	88.738174	8.678983	86.670898	10.367241
FAL03879_67a0761e_11.fast5	e02bab51-bdb7-4982-a892-416f43c231c5	67a0761ea992f55d7000e748e88761780ca1bb60	0	319	2	616.090000	5.194250	5194	TRUE	616.144000	5140	5.140250	1649	10.528391	0.000000	82.361778	10.273082	83.701675	9.775395
FAL03879_67a0761e_11.fast5	f2e0151e-0fe1-4603-b22c-474346ce6c71	67a0761ea992f55d7000e748e88761780ca1bb60	0	360	2	635.606000	5.370000	5370	TRUE	635.666000	5310	5.310000	1658	11.133465	0.000000	79.527824	10.450204	82.274239	10.244097
FAL03879_67a0761e_11.fast5	1183fc4b-bec5-480a-ab2f-1cecd79cbba7	67a0761ea992f55d7000e748e88761780ca1bb60	0	276	2	650.237500	4.183750	4183	TRUE	650.354500	4066	4.066750	1612	10.590904	0.000000	89.623787	9.387471	87.989853	10.416225
FAL03879_67a0761e_11.fast5	928a7f78-34a4-465a-b06a-6451d3e48fcd	67a0761ea992f55d7000e748e88761780ca1bb60	0	25	1	644.476750	7.823500	7823	TRUE	644.721750	7578	7.578500	1679	9.599882	0.000000	97.594276	10.273082	96.583954	11.455100
FAL03879_67a0761e_11.fast5	31a9bca1-0c07-4e0b-9780-b86b05758247	67a0761ea992f55d7000e748e88761780ca1bb60	0	63	3	618.030000	4.176750	4176	TRUE	618.127000	4079	4.079750	1665	8.867130	0.000000	82.538902	9.918838	83.393204	10.047501
FAL03879_67a0761e_11.fast5	69953ce7-2059-465b-8f88-b3d57a018f20	67a0761ea992f55d7000e748e88761780ca1bb60	0	264	1	645.508500	3.966750	3966	FALSE	645.525500	3949	3.949750	1276	5.377813	0.000000	59.335903	7.616251	65.544746	8.265039
FAL03879_67a0761e_11.fast5	7836e480-7e19-4ee4-a2cb-3108fa996bf0	67a0761ea992f55d7000e748e88761780ca1bb60	0	144	4	612.949000	2.826500	2826	TRUE	612.962000	2813	2.813500	1066	10.845850	0.000000	78.996460	9.564593	77.869423	9.616833
FAL03879_67a0761e_11.fast5	f03cf9ec-27e4-4c6f-b48f-0364adb392ad	67a0761ea992f55d7000e748e88761780ca1bb60	0	38	4	637.114250	3.538250	3538	TRUE	637.220250	3432	3.432250	1600	9.205423	0.000000	89.978027	10.095960	89.705872	10.501871
FAL03879_67a0761e_11.fast5	36276231-c4e0-4b87-a8be-3d17f516ee80	67a0761ea992f55d7000e748e88761780ca1bb60	0	85	3	648.336750	4.894750	4894	TRUE	648.715750	4515	4.515750	1616	12.231915	0.000000	79.527824	10.627326	81.061516	9.932836
FAL03879_67a0761e_11.fast5	77644e60-6f8c-4794-9f59-882136082482	67a0761ea992f55d7000e748e88761780ca1bb60	0	224	4	615.889000	3.685750	3685	TRUE	616.030000	3544	3.544750	1341	7.573185	0.000000	88.561050	10.095960	86.084381	10.567188
FAL03879_67a0761e_11.fast5	40b6c4a6-a275-42c8-8cf5-c035857f7427	67a0761ea992f55d7000e748e88761780ca1bb60	0	503	2	648.421500	8.063750	8063	TRUE	648.864500	7620	7.620750	1700	9.689073	0.000000	90.332275	8.856105	88.516045	11.158211
FAL03879_67a0761e_11.fast5	2f0a9dce-505c-4b6b-b0d5-a62af92dbde7	67a0761ea992f55d7000e748e88761780ca1bb60	0	370	4	622.808500	1.076500	1076	TRUE	622.850500	1034	1.034500	445	8.377711	0.000000	84.487244	10.627326	81.917694	10.097589
FAL03879_67a0761e_11.fast5	1b2d56ad-e15b-4bd1-ba7a-7169792bc676	67a0761ea992f55d7000e748e88761780ca1bb60	0	228	3	629.230500	3.492750	3492	TRUE	629.425500	3297	3.297750	1596	7.064370	0.000000	83.778755	8.324739	83.096451	10.038490
FAL03879_67a0761e_11.fast5	65a998a2-95c8-410b-88f5-e3e17d612770	67a0761ea992f55d7000e748e88761780ca1bb60	0	400	3	653.892750	5.242000	5242	TRUE	653.900750	5234	5.234000	1146	9.520102	0.000000	83.070267	8.856105	82.961601	10.594191
FAL03879_67a0761e_11.fast5	d5b70597-c249-4a13-9cc0-43e85267f991	67a0761ea992f55d7000e748e88761780ca1bb60	0	503	2	620.418250	3.974500	3974	TRUE	620.508250	3884	3.884500	1630	8.751594	0.000000	85.195732	10.273082	85.835663	10.287122
FAL03879_67a0761e_11.fast5	17b9724e-c85a-412f-8bb5-d96da510fc8d	67a0761ea992f55d7000e748e88761780ca1bb60	0	393	2	651.377250	4.097250	4097	TRUE	651.461250	4013	4.013250	1603	9.617737	0.000000	90.686516	9.387471	88.302399	10.348466
FAL03879_67a0761e_11.fast5	6918a718-a74f-4784-9b16-47ed0e824bce	67a0761ea992f55d7000e748e88761780ca1bb60	0	74	1	620.275000	4.121000	4121	TRUE	620.764000	3632	3.632000	1634	10.799121	0.000000	88.383926	9.918838	85.001419	10.519907
FAL03879_67a0761e_11.fast5	45dd2180-8f7b-4656-8113-12ca7f76c140	67a0761ea992f55d7000e748e88761780ca1bb60	0	104	3	655.404250	4.452750	4452	TRUE	655.443250	4413	4.413750	1649	12.201786	0.000000	81.830414	9.210349	81.303345	9.559875
FAL03879_67a0761e_11.fast5	d02ce073-82f6-4572-b10c-bcaabafff305	67a0761ea992f55d7000e748e88761780ca1bb60	0	71	1	613.181000	4.663500	4663	TRUE	613.301000	4543	4.543500	1639	11.865417	0.000000	86.789833	8.856105	84.162125	10.283618
FAL03879_67a0761e_11.fast5	0acac5e8-2cef-4d4d-bcc2-a151e22df577	67a0761ea992f55d7000e748e88761780ca1bb60	0	370	4	659.416250	1.585750	1585	TRUE	659.446250	1555	1.555750	615	8.518322	0.000000	85.372856	10.450204	81.794037	10.108753
FAL03879_67a0761e_11.fast5	bbe20a99-a5dd-4b12-a328-96062420621a	67a0761ea992f55d7000e748e88761780ca1bb60	0	357	3	619.583750	7.730000	7730	TRUE	619.660750	7653	7.653000	1647	12.921974	0.000000	88.383926	9.033227	86.749207	10.142813
FAL03879_67a0761e_11.fast5	bce4f1a0-c94a-46a1-81b0-587768c82c5d	67a0761ea992f55d7000e748e88761780ca1bb60	0	484	3	644.515500	1.971750	1971	TRUE	644.589500	1897	1.897750	801	10.661522	0.000000	83.955879	10.095960	82.909477	10.301908
FAL03879_67a0761e_11.fast5	9811ad53-e670-4112-9d1c-08ee8556d0f7	67a0761ea992f55d7000e748e88761780ca1bb60	0	497	3	651.964500	5.059250	5059	TRUE	652.472500	4551	4.551250	1664	11.808251	0.000000	90.686516	9.033227	88.571823	10.674022
FAL03879_67a0761e_11.fast5	0eaffb10-0138-4f78-87fb-d41e885cd482	67a0761ea992f55d7000e748e88761780ca1bb60	0	213	4	646.139500	5.748500	5748	TRUE	646.163500	5724	5.724500	1662	10.877872	0.000000	89.800903	10.981570	90.860207	10.920509
FAL03879_67a0761e_11.fast5	ecafd562-d0cd-419f-aaa5-1791f98d1a77	67a0761ea992f55d7000e748e88761780ca1bb60	0	6	2	648.738500	4.203750	4203	TRUE	648.824500	4117	4.117750	1537	7.111068	0.000000	85.904221	10.095960	87.667252	10.459512
FAL03879_67a0761e_11.fast5	30592d8a-217c-405f-9c8e-506dbb2e1ee4	67a0761ea992f55d7000e748e88761780ca1bb60	0	248	4	614.919500	4.563000	4563	FALSE	614.943500	4539	4.539000	1379	4.844905	0.000000	70.494598	8.678983	74.136513	10.559013
FAL03879_67a0761e_11.fast5	fe700eb2-9776-4f21-979e-ac2285bbdc45	67a0761ea992f55d7000e748e88761780ca1bb60	0	431	2	636.691750	7.920250	7920	TRUE	636.967750	7644	7.644250	1658	12.532530	0.000000	79.882065	10.627326	84.091843	10.841247
FAL03879_67a0761e_11.fast5	b6d9b339-9b85-4c6a-a916-d8e037d4b6b0	67a0761ea992f55d7000e748e88761780ca1bb60	0	82	1	645.432750	3.658000	3658	TRUE	645.509750	3581	3.581000	1581	7.785077	0.000000	92.634857	8.678983	88.997932	11.022864
FAL03879_67a0761e_11.fast5	9ffc3757-32c0-4e2a-87f6-1eec7e94bcc5	67a0761ea992f55d7000e748e88761780ca1bb60	0	476	4	605.076000	11.236250	11236	TRUE	605.436000	10876	10.876250	2221	9.342894	0.000000	89.092415	10.273082	89.900627	11.122127
FAL03879_67a0761e_11.fast5	2ac24426-df04-4388-b571-4dea980f67bb	67a0761ea992f55d7000e748e88761780ca1bb60	0	38	4	612.299250	4.638000	4638	TRUE	612.380250	4557	4.557000	1654	9.498626	0.000000	89.269539	10.273082	89.175751	10.525641
FAL03879_67a0761e_11.fast5	b5f6540e-dc3a-4365-9f94-e2379c6aaee9	67a0761ea992f55d7000e748e88761780ca1bb60	0	263	1	628.361000	4.252500	4252	TRUE	628.394000	4219	4.219500	1598	11.325292	0.000000	90.332275	9.033227	86.575813	10.121613
FAL03879_67a0761e_11.fast5	e6e9f056-bc85-488e-8adf-02eac1627957	67a0761ea992f55d7000e748e88761780ca1bb60	0	120	3	659.031750	1.957750	1957	TRUE	659.086750	1902	1.902750	694	7.096112	0.000000	79.173576	8.856105	78.736588	9.742055
FAL03879_67a0761e_11.fast5	91e293c3-5036-4342-a644-c7e2820cf87b	67a0761ea992f55d7000e748e88761780ca1bb60	0	21	3	638.249750	1.424250	1424	TRUE	638.356750	1317	1.317250	537	9.961396	0.000000	88.383926	9.918838	86.219040	10.244669
FAL03879_67a0761e_11.fast5	49d50c2d-90d7-4467-8617-50e062c707d2	67a0761ea992f55d7000e748e88761780ca1bb60	0	187	4	621.763250	3.596750	3596	TRUE	621.999250	3360	3.360750	1557	8.633224	0.000000	87.852562	8.678983	87.761902	10.757136
FAL03879_67a0761e_11.fast5	e9c721ca-b889-4426-a496-081f73a02e24	67a0761ea992f55d7000e748e88761780ca1bb60	0	403	1	644.955250	3.266500	3266	FALSE	645.138250	3083	3.083500	1522	6.293551	0.000000	91.926369	8.501861	89.059914	10.565047
FAL03879_67a0761e_11.fast5	dbfad513-bdfd-440f-85db-54f0201367c1	67a0761ea992f55d7000e748e88761780ca1bb60	0	272	3	609.214000	7.719000	7719	TRUE	609.528000	7405	7.405000	1658	10.907747	0.000000	83.424507	8.678983	81.585289	9.866138
FAL03879_67a0761e_11.fast5	a2333afa-9a6b-4a1c-b540-72ac13e548b6	67a0761ea992f55d7000e748e88761780ca1bb60	0	118	4	621.971000	2.076500	2076	TRUE	622.051000	1996	1.996500	807	8.603019	0.000000	86.789833	10.450204	83.380959	9.872324
